User,User Category,Zone,Medicine Name,Category,Stock,Restock Frequency,Supplier Reliability,disease_score_1,disease_score_2,disease_score_3
User_26,Apotics,Jakarta Selatan,Metformin,Diabetes,202,10,0.7967677709899805,,,
User_26,Apotics,Jakarta Selatan,Insulin,Diabetes,318,10,0.7436703275957504,,,
User_26,Apotics,Jakarta Selatan,Glipizide,Diabetes,219,28,0.8200448661717535,,,
User_26,Apotics,Jakarta Selatan,Sitagliptin,Diabetes,385,14,0.9982759957259608,,,
User_26,Apotics,Jakarta Selatan,Pioglitazone,Diabetes,324,20,0.7431528021843575,,,
User_26,Apotics,Jakarta Selatan,Atorvastatin,Cardiovascular,226,27,0.8915931280103662,,,
User_26,Apotics,Jakarta Selatan,Simvastatin,Cardiovascular,76,29,0.9581292004265628,,,
User_26,Apotics,Jakarta Selatan,Lisinopril,Cardiovascular,317,27,0.8232825499661942,,,
User_26,Apotics,Jakarta Selatan,Amlodipine,Cardiovascular,182,15,0.8904861138916867,,,
User_26,Apotics,Jakarta Selatan,Losartan,Cardiovascular,131,28,0.8091758730413426,,,
User_26,Apotics,Jakarta Selatan,Furosemide,Cardiovascular,122,13,0.9556969524326546,,,
User_26,Apotics,Jakarta Selatan,Hydrochlorothiazide,Cardiovascular,259,22,0.8021352086630817,,,
User_26,Apotics,Jakarta Selatan,Spironolactone,Cardiovascular,206,21,0.9766976734662798,,,
User_26,Apotics,Jakarta Selatan,Warfarin,Cardiovascular,431,28,0.9300171588862602,,,
User_26,Apotics,Jakarta Selatan,Clopidogrel,Cardiovascular,132,9,0.7148754911572006,,,
User_26,Apotics,Jakarta Selatan,Dexamethasone,Immunosuppressant,109,12,0.8545181037273608,,,
User_26,Apotics,Jakarta Selatan,Prednisone,Immunosuppressant,308,8,0.7232594234827517,,,
User_26,Apotics,Jakarta Selatan,Hydrocortisone,Immunosuppressant,51,21,0.7418210326034513,,,
User_26,Apotics,Jakarta Selatan,Methotrexate,Immunosuppressant,237,27,0.7241549675774536,,,
User_26,Apotics,Jakarta Selatan,Mycophenolate,Immunosuppressant,273,24,0.714460672613751,,,
User_26,Apotics,Jakarta Selatan,Levothyroxine,Endocrine,72,9,0.9959640295920351,,,
User_26,Apotics,Jakarta Selatan,Propylthiouracil,Endocrine,346,11,0.9151888232720284,,,
User_26,Apotics,Jakarta Selatan,Methimazole,Endocrine,330,20,0.7718320280201182,,,
User_26,Apotics,Jakarta Selatan,Fluoxetine,Psychiatric,134,20,0.8066384920766936,,,
User_26,Apotics,Jakarta Selatan,Sertraline,Psychiatric,407,14,0.7733318337915079,,,
User_26,Apotics,Jakarta Selatan,Diazepam,Psychiatric,396,15,0.795610796788415,,,
User_26,Apotics,Jakarta Selatan,Lorazepam,Psychiatric,459,25,0.8335884317125631,,,
User_26,Apotics,Jakarta Selatan,Alprazolam,Psychiatric,353,22,0.8353616224637189,,,
User_26,Apotics,Jakarta Selatan,Haloperidol,Psychiatric,67,27,0.7149301589765726,,,
User_26,Apotics,Jakarta Selatan,Risperidone,Psychiatric,180,27,0.8405228635073076,,,
User_26,Apotics,Jakarta Selatan,Omeprazole,Gastrointestinal,367,13,0.8084770799260929,,,
User_26,Apotics,Jakarta Selatan,Ranitidine,Gastrointestinal,68,23,0.8891825414951828,,,
User_26,Apotics,Jakarta Selatan,Pantoprazole,Gastrointestinal,226,17,0.754088638209034,,,
User_26,Apotics,Jakarta Selatan,Esomeprazole,Gastrointestinal,495,24,0.8135066272188063,,,
User_26,Apotics,Jakarta Selatan,Lansoprazole,Gastrointestinal,245,24,0.7662474747633448,,,
User_27,Apotics,Jakarta Timur,Paracetamol,Painkiller,380,9,0.9729412986850572,,,
User_27,Apotics,Jakarta Timur,Ibuprofen,Painkiller,165,27,0.9356880412863993,,,
User_27,Apotics,Jakarta Timur,Aspirin,Painkiller,214,17,0.8124113109901568,,,
User_27,Apotics,Jakarta Timur,Naproxen,Painkiller,230,19,0.8043219346887777,,,
User_27,Apotics,Jakarta Timur,Ketoprofen,Painkiller,494,9,0.8082420478737253,,,
User_27,Apotics,Jakarta Timur,Amoxicillin,Antibiotic,295,17,0.8356417165367342,,,
User_27,Apotics,Jakarta Timur,Azithromycin,Antibiotic,293,27,0.9947342071141224,,,
User_27,Apotics,Jakarta Timur,Ciprofloxacin,Antibiotic,353,20,0.8463872919372246,,,
User_27,Apotics,Jakarta Timur,Doxycycline,Antibiotic,146,17,0.7453485874564679,,,
User_27,Apotics,Jakarta Timur,Clindamycin,Antibiotic,467,15,0.77183943386034,,,
User_27,Apotics,Jakarta Timur,Oseltamivir,Antiviral,86,15,0.9758676588439855,,,
User_27,Apotics,Jakarta Timur,Acyclovir,Antiviral,352,13,0.7550688724359725,,,
User_27,Apotics,Jakarta Timur,Remdesivir,Antiviral,97,12,0.8006391853547942,,,
User_27,Apotics,Jakarta Timur,Favipiravir,Antiviral,150,10,0.8798920432206898,,,
User_27,Apotics,Jakarta Timur,Zanamivir,Antiviral,119,14,0.8962504935975797,,,
User_27,Apotics,Jakarta Timur,Metformin,Diabetes,53,7,0.9905079344529082,,,
User_27,Apotics,Jakarta Timur,Insulin,Diabetes,314,18,0.7771018696667297,,,
User_27,Apotics,Jakarta Timur,Glipizide,Diabetes,483,18,0.8495707650890666,,,
User_27,Apotics,Jakarta Timur,Sitagliptin,Diabetes,481,29,0.8978470513262955,,,
User_27,Apotics,Jakarta Timur,Pioglitazone,Diabetes,170,27,0.9545883396162934,,,
User_27,Apotics,Jakarta Timur,Atorvastatin,Cardiovascular,400,21,0.8804279755674402,,,
User_27,Apotics,Jakarta Timur,Simvastatin,Cardiovascular,369,8,0.8043295062743884,,,
User_27,Apotics,Jakarta Timur,Lisinopril,Cardiovascular,468,13,0.7789113397255099,,,
User_27,Apotics,Jakarta Timur,Amlodipine,Cardiovascular,138,12,0.8160310704645046,,,
User_27,Apotics,Jakarta Timur,Losartan,Cardiovascular,237,22,0.8597053379551417,,,
User_27,Apotics,Jakarta Timur,Furosemide,Cardiovascular,471,21,0.8026285017278277,,,
User_27,Apotics,Jakarta Timur,Hydrochlorothiazide,Cardiovascular,199,14,0.7504292343299829,,,
User_27,Apotics,Jakarta Timur,Spironolactone,Cardiovascular,446,24,0.753874368552739,,,
User_27,Apotics,Jakarta Timur,Warfarin,Cardiovascular,495,20,0.8387601956134901,,,
User_27,Apotics,Jakarta Timur,Clopidogrel,Cardiovascular,291,27,0.9338008795958461,,,
User_27,Apotics,Jakarta Timur,Dexamethasone,Immunosuppressant,66,25,0.9947646284618799,,,
User_27,Apotics,Jakarta Timur,Prednisone,Immunosuppressant,362,12,0.7269097891024764,,,
User_27,Apotics,Jakarta Timur,Hydrocortisone,Immunosuppressant,181,17,0.9984261064185915,,,
User_27,Apotics,Jakarta Timur,Methotrexate,Immunosuppressant,424,17,0.8454224072199076,,,
User_27,Apotics,Jakarta Timur,Mycophenolate,Immunosuppressant,57,26,0.9807922254132173,,,
User_27,Apotics,Jakarta Timur,Levothyroxine,Endocrine,454,7,0.8189617682693452,,,
User_27,Apotics,Jakarta Timur,Propylthiouracil,Endocrine,207,14,0.7467778756521494,,,
User_27,Apotics,Jakarta Timur,Methimazole,Endocrine,389,22,0.7051444462055083,,,
User_27,Apotics,Jakarta Timur,Fluoxetine,Psychiatric,450,22,0.7544732525148967,,,
User_27,Apotics,Jakarta Timur,Sertraline,Psychiatric,207,29,0.8736619130716569,,,
User_27,Apotics,Jakarta Timur,Diazepam,Psychiatric,417,14,0.7026467766791024,,,
User_27,Apotics,Jakarta Timur,Lorazepam,Psychiatric,147,18,0.9093414095483225,,,
User_27,Apotics,Jakarta Timur,Alprazolam,Psychiatric,357,19,0.7061714394063087,,,
User_27,Apotics,Jakarta Timur,Haloperidol,Psychiatric,189,19,0.9332927709033068,,,
User_27,Apotics,Jakarta Timur,Risperidone,Psychiatric,239,9,0.8039197959288557,,,
User_27,Apotics,Jakarta Timur,Omeprazole,Gastrointestinal,80,19,0.9666207368159876,,,
User_27,Apotics,Jakarta Timur,Ranitidine,Gastrointestinal,366,8,0.854837375260746,,,
User_27,Apotics,Jakarta Timur,Pantoprazole,Gastrointestinal,239,15,0.7830009826537245,,,
User_27,Apotics,Jakarta Timur,Esomeprazole,Gastrointestinal,345,27,0.7359521984623612,,,
User_27,Apotics,Jakarta Timur,Lansoprazole,Gastrointestinal,337,12,0.9337609410295323,,,
User_28,Apotics,Depok,Paracetamol,Painkiller,264,19,0.794576877212449,,,
User_28,Apotics,Depok,Ibuprofen,Painkiller,381,19,0.7819610518150697,,,
User_28,Apotics,Depok,Aspirin,Painkiller,291,20,0.9097728205736422,,,
User_28,Apotics,Depok,Naproxen,Painkiller,191,23,0.8596704543030094,,,
User_28,Apotics,Depok,Ketoprofen,Painkiller,491,8,0.8126185661953519,,,
User_28,Apotics,Depok,Amoxicillin,Antibiotic,263,16,0.9851325407645033,,,
User_28,Apotics,Depok,Azithromycin,Antibiotic,454,11,0.8477595343028979,,,
User_28,Apotics,Depok,Ciprofloxacin,Antibiotic,62,22,0.8242003155043999,,,
User_28,Apotics,Depok,Doxycycline,Antibiotic,438,22,0.8627230386034925,,,
User_28,Apotics,Depok,Clindamycin,Antibiotic,199,29,0.969726687988178,,,
User_28,Apotics,Depok,Oseltamivir,Antiviral,342,20,0.903421753696575,,,
User_28,Apotics,Depok,Acyclovir,Antiviral,368,18,0.8452759168690065,,,
User_28,Apotics,Depok,Remdesivir,Antiviral,221,15,0.9367014653682084,,,
User_28,Apotics,Depok,Favipiravir,Antiviral,93,26,0.8606894958541695,,,
User_28,Apotics,Depok,Zanamivir,Antiviral,283,16,0.7510748277885226,,,
User_28,Apotics,Depok,Metformin,Diabetes,466,22,0.9754908226029319,,,
User_28,Apotics,Depok,Insulin,Diabetes,132,8,0.8495634634993879,,,
User_28,Apotics,Depok,Glipizide,Diabetes,77,10,0.8879638965243091,,,
User_28,Apotics,Depok,Sitagliptin,Diabetes,288,16,0.9641108878777355,,,
User_28,Apotics,Depok,Pioglitazone,Diabetes,478,21,0.9295129569911469,,,
User_28,Apotics,Depok,Atorvastatin,Cardiovascular,469,7,0.9617561550538546,,,
User_28,Apotics,Depok,Simvastatin,Cardiovascular,252,16,0.915014082880578,,,
User_28,Apotics,Depok,Lisinopril,Cardiovascular,393,16,0.9368138900385773,,,
User_28,Apotics,Depok,Amlodipine,Cardiovascular,248,29,0.803633915741654,,,
User_28,Apotics,Depok,Losartan,Cardiovascular,365,10,0.9862694072429266,,,
User_28,Apotics,Depok,Furosemide,Cardiovascular,435,13,0.9488200660596807,,,
User_28,Apotics,Depok,Hydrochlorothiazide,Cardiovascular,324,13,0.9532421380076425,,,
User_28,Apotics,Depok,Spironolactone,Cardiovascular,496,21,0.8874387122001587,,,
User_28,Apotics,Depok,Warfarin,Cardiovascular,127,10,0.8148901033192939,,,
User_28,Apotics,Depok,Clopidogrel,Cardiovascular,355,20,0.8931993860891421,,,
User_28,Apotics,Depok,Dexamethasone,Immunosuppressant,299,18,0.7036027489252792,,,
User_28,Apotics,Depok,Prednisone,Immunosuppressant,191,15,0.8720999792647028,,,
User_28,Apotics,Depok,Hydrocortisone,Immunosuppressant,118,7,0.8518016004300812,,,
User_28,Apotics,Depok,Methotrexate,Immunosuppressant,111,26,0.8414958403985165,,,
User_28,Apotics,Depok,Mycophenolate,Immunosuppressant,459,18,0.7168087399746741,,,
User_28,Apotics,Depok,Levothyroxine,Endocrine,111,17,0.7157774413722036,,,
User_28,Apotics,Depok,Propylthiouracil,Endocrine,316,14,0.7921880929726879,,,
User_28,Apotics,Depok,Methimazole,Endocrine,211,20,0.8315256594105734,,,
User_28,Apotics,Depok,Fluoxetine,Psychiatric,386,17,0.7569989527606853,,,
User_28,Apotics,Depok,Sertraline,Psychiatric,296,11,0.8840478315555939,,,
User_28,Apotics,Depok,Diazepam,Psychiatric,97,22,0.8063703463348453,,,
User_28,Apotics,Depok,Lorazepam,Psychiatric,321,11,0.7823042158466069,,,
User_28,Apotics,Depok,Alprazolam,Psychiatric,229,20,0.7458550911851517,,,
User_28,Apotics,Depok,Haloperidol,Psychiatric,72,8,0.8604634022692467,,,
User_28,Apotics,Depok,Risperidone,Psychiatric,419,27,0.7319965208889071,,,
User_28,Apotics,Depok,Omeprazole,Gastrointestinal,422,15,0.9030210096039659,,,
User_28,Apotics,Depok,Ranitidine,Gastrointestinal,344,13,0.7055397714679708,,,
User_28,Apotics,Depok,Pantoprazole,Gastrointestinal,185,29,0.7564445045639666,,,
User_28,Apotics,Depok,Esomeprazole,Gastrointestinal,407,20,0.8292323236712454,,,
User_28,Apotics,Depok,Lansoprazole,Gastrointestinal,410,19,0.896775205744592,,,
User_29,Apotics,Bekasi,Paracetamol,Painkiller,187,16,0.7743190857322476,,,
User_29,Apotics,Bekasi,Ibuprofen,Painkiller,172,14,0.9761385935335601,,,
User_29,Apotics,Bekasi,Aspirin,Painkiller,175,29,0.9856231989836306,,,
User_29,Apotics,Bekasi,Naproxen,Painkiller,113,14,0.878045801619001,,,
User_29,Apotics,Bekasi,Ketoprofen,Painkiller,186,23,0.9617836524632756,,,
User_29,Apotics,Bekasi,Amoxicillin,Antibiotic,492,21,0.7477785083023283,,,
User_29,Apotics,Bekasi,Azithromycin,Antibiotic,177,22,0.9284457058990293,,,
User_29,Apotics,Bekasi,Ciprofloxacin,Antibiotic,406,29,0.7824614284276459,,,
User_29,Apotics,Bekasi,Doxycycline,Antibiotic,194,28,0.8704683446999983,,,
User_29,Apotics,Bekasi,Clindamycin,Antibiotic,327,11,0.9933578901435905,,,
User_29,Apotics,Bekasi,Oseltamivir,Antiviral,190,20,0.9944624179132938,,,
User_29,Apotics,Bekasi,Acyclovir,Antiviral,414,8,0.7195765567375018,,,
User_29,Apotics,Bekasi,Remdesivir,Antiviral,152,11,0.9605396023637105,,,
User_29,Apotics,Bekasi,Favipiravir,Antiviral,368,13,0.9038922864999019,,,
User_29,Apotics,Bekasi,Zanamivir,Antiviral,266,20,0.9489766938950471,,,
User_29,Apotics,Bekasi,Metformin,Diabetes,51,23,0.8439100487600637,,,
User_29,Apotics,Bekasi,Insulin,Diabetes,437,19,0.9687504030070486,,,
User_29,Apotics,Bekasi,Glipizide,Diabetes,420,11,0.9638689712838344,,,
User_29,Apotics,Bekasi,Sitagliptin,Diabetes,73,14,0.8333816797708302,,,
User_29,Apotics,Bekasi,Pioglitazone,Diabetes,338,18,0.9219464903096789,,,
User_29,Apotics,Bekasi,Atorvastatin,Cardiovascular,187,23,0.7261982117675407,,,
User_29,Apotics,Bekasi,Simvastatin,Cardiovascular,246,15,0.8090001345748793,,,
User_29,Apotics,Bekasi,Lisinopril,Cardiovascular,112,26,0.9021513883500931,,,
User_29,Apotics,Bekasi,Amlodipine,Cardiovascular,220,29,0.9510816534429869,,,
User_29,Apotics,Bekasi,Losartan,Cardiovascular,348,15,0.756005177774295,,,
User_29,Apotics,Bekasi,Furosemide,Cardiovascular,72,29,0.7676661989810872,,,
User_29,Apotics,Bekasi,Hydrochlorothiazide,Cardiovascular,118,12,0.8850703387119212,,,
User_29,Apotics,Bekasi,Spironolactone,Cardiovascular,364,22,0.8700293691557127,,,
User_29,Apotics,Bekasi,Warfarin,Cardiovascular,382,7,0.7870892449132103,,,
User_29,Apotics,Bekasi,Clopidogrel,Cardiovascular,342,19,0.8029529161096993,,,
User_29,Apotics,Bekasi,Dexamethasone,Immunosuppressant,265,26,0.7294070321748796,,,
User_29,Apotics,Bekasi,Prednisone,Immunosuppressant,444,25,0.7184998621922212,,,
User_29,Apotics,Bekasi,Hydrocortisone,Immunosuppressant,237,14,0.8161230305804743,,,
User_29,Apotics,Bekasi,Methotrexate,Immunosuppressant,349,14,0.808820994391745,,,
User_29,Apotics,Bekasi,Mycophenolate,Immunosuppressant,420,10,0.8005743507100993,,,
User_29,Apotics,Bekasi,Levothyroxine,Endocrine,493,18,0.7923831122985796,,,
User_29,Apotics,Bekasi,Propylthiouracil,Endocrine,487,23,0.8180344459670907,,,
User_29,Apotics,Bekasi,Methimazole,Endocrine,389,28,0.8890556707163717,,,
User_29,Apotics,Bekasi,Fluoxetine,Psychiatric,118,23,0.8356024863961243,,,
User_29,Apotics,Bekasi,Sertraline,Psychiatric,51,27,0.943120582257695,,,
User_29,Apotics,Bekasi,Diazepam,Psychiatric,304,10,0.910479804969879,,,
User_29,Apotics,Bekasi,Lorazepam,Psychiatric,463,17,0.9792124035065002,,,
User_29,Apotics,Bekasi,Alprazolam,Psychiatric,244,8,0.801575791582472,,,
User_29,Apotics,Bekasi,Haloperidol,Psychiatric,233,21,0.8077329828902791,,,
User_29,Apotics,Bekasi,Risperidone,Psychiatric,101,13,0.8738216893259964,,,
User_29,Apotics,Bekasi,Omeprazole,Gastrointestinal,274,28,0.9675375134449473,,,
User_29,Apotics,Bekasi,Ranitidine,Gastrointestinal,65,11,0.7646456865828953,,,
User_29,Apotics,Bekasi,Pantoprazole,Gastrointestinal,492,21,0.720159129430814,,,
User_29,Apotics,Bekasi,Esomeprazole,Gastrointestinal,170,25,0.9109415629862443,,,
User_29,Apotics,Bekasi,Lansoprazole,Gastrointestinal,90,14,0.8404972922105665,,,
User_30,Apotics,Tangerang,Paracetamol,Painkiller,231,11,0.8512114022886271,,,
User_30,Apotics,Tangerang,Ibuprofen,Painkiller,127,13,0.8763801199102793,,,
User_30,Apotics,Tangerang,Aspirin,Painkiller,258,9,0.8171723132777406,,,
User_30,Apotics,Tangerang,Naproxen,Painkiller,286,22,0.745333055459434,,,
User_30,Apotics,Tangerang,Ketoprofen,Painkiller,59,24,0.7698316850725649,,,
User_30,Apotics,Tangerang,Amoxicillin,Antibiotic,291,23,0.8244070462497359,,,
User_30,Apotics,Tangerang,Azithromycin,Antibiotic,68,29,0.8259722643095403,,,
User_30,Apotics,Tangerang,Ciprofloxacin,Antibiotic,258,27,0.7751003691204019,,,
User_30,Apotics,Tangerang,Doxycycline,Antibiotic,77,13,0.9322646674499077,,,
User_30,Apotics,Tangerang,Clindamycin,Antibiotic,260,26,0.8239668032475314,,,
User_30,Apotics,Tangerang,Oseltamivir,Antiviral,379,18,0.7102586349763567,,,
User_30,Apotics,Tangerang,Acyclovir,Antiviral,169,27,0.8737663568713321,,,
User_30,Apotics,Tangerang,Remdesivir,Antiviral,442,21,0.825951634706523,,,
User_30,Apotics,Tangerang,Favipiravir,Antiviral,384,13,0.7226032352719451,,,
User_30,Apotics,Tangerang,Zanamivir,Antiviral,148,26,0.9761605693718882,,,
User_30,Apotics,Tangerang,Metformin,Diabetes,314,20,0.8403677584396074,,,
User_30,Apotics,Tangerang,Insulin,Diabetes,429,18,0.9372244355732429,,,
User_30,Apotics,Tangerang,Glipizide,Diabetes,388,22,0.7993566316456732,,,
User_30,Apotics,Tangerang,Sitagliptin,Diabetes,499,24,0.8758662134581735,,,
User_30,Apotics,Tangerang,Pioglitazone,Diabetes,329,12,0.8183617624727276,,,
User_30,Apotics,Tangerang,Atorvastatin,Cardiovascular,109,28,0.7230731916206004,,,
User_30,Apotics,Tangerang,Simvastatin,Cardiovascular,92,29,0.9146452539323168,,,
User_30,Apotics,Tangerang,Lisinopril,Cardiovascular,83,8,0.8357600932087902,,,
User_30,Apotics,Tangerang,Amlodipine,Cardiovascular,245,12,0.7097965103782607,,,
User_30,Apotics,Tangerang,Losartan,Cardiovascular,415,26,0.9828416463968868,,,
User_30,Apotics,Tangerang,Furosemide,Cardiovascular,120,13,0.976900251816965,,,
User_30,Apotics,Tangerang,Hydrochlorothiazide,Cardiovascular,456,8,0.9345520573518963,,,
User_30,Apotics,Tangerang,Spironolactone,Cardiovascular,146,27,0.9009306707168804,,,
User_30,Apotics,Tangerang,Warfarin,Cardiovascular,261,19,0.9021442437291042,,,
User_30,Apotics,Tangerang,Clopidogrel,Cardiovascular,295,21,0.8728841779851083,,,
User_30,Apotics,Tangerang,Dexamethasone,Immunosuppressant,440,14,0.7747230496514775,,,
User_30,Apotics,Tangerang,Prednisone,Immunosuppressant,373,27,0.7054951621647175,,,
User_30,Apotics,Tangerang,Hydrocortisone,Immunosuppressant,251,28,0.7687555718293589,,,
User_30,Apotics,Tangerang,Methotrexate,Immunosuppressant,124,28,0.8745881062057577,,,
User_30,Apotics,Tangerang,Mycophenolate,Immunosuppressant,491,20,0.8158093147078658,,,
User_30,Apotics,Tangerang,Levothyroxine,Endocrine,231,19,0.895586303495251,,,
User_30,Apotics,Tangerang,Propylthiouracil,Endocrine,195,28,0.9500416305040145,,,
User_30,Apotics,Tangerang,Methimazole,Endocrine,358,25,0.8068317698556878,,,
User_30,Apotics,Tangerang,Fluoxetine,Psychiatric,53,25,0.7667174306536096,,,
User_30,Apotics,Tangerang,Sertraline,Psychiatric,113,7,0.9875721529388075,,,
User_30,Apotics,Tangerang,Diazepam,Psychiatric,193,28,0.9651387952229432,,,
User_30,Apotics,Tangerang,Lorazepam,Psychiatric,338,23,0.8534668589557937,,,
User_30,Apotics,Tangerang,Alprazolam,Psychiatric,118,13,0.7901895785745027,,,
User_30,Apotics,Tangerang,Haloperidol,Psychiatric,213,10,0.9351737141761701,,,
User_30,Apotics,Tangerang,Risperidone,Psychiatric,368,27,0.9617229030630869,,,
User_30,Apotics,Tangerang,Omeprazole,Gastrointestinal,160,27,0.7398046139682548,,,
User_30,Apotics,Tangerang,Ranitidine,Gastrointestinal,407,18,0.816517954115166,,,
User_30,Apotics,Tangerang,Pantoprazole,Gastrointestinal,429,18,0.9306204380136407,,,
User_30,Apotics,Tangerang,Esomeprazole,Gastrointestinal,320,25,0.7311345784530016,,,
User_30,Apotics,Tangerang,Lansoprazole,Gastrointestinal,218,11,0.9328349795240501,,,
User_31,Hospital,Jakarta Selatan,Paracetamol,Painkiller,264,9,0.7996683292198852,,,
User_31,Hospital,Jakarta Selatan,Ibuprofen,Painkiller,476,27,0.775119794159692,,,
User_31,Hospital,Jakarta Selatan,Aspirin,Painkiller,280,21,0.9266833995472517,,,
User_31,Hospital,Jakarta Selatan,Naproxen,Painkiller,441,8,0.891393813217965,,,
User_31,Hospital,Jakarta Selatan,Ketoprofen,Painkiller,285,11,0.8082914367958816,,,
User_31,Hospital,Jakarta Selatan,Amoxicillin,Antibiotic,202,21,0.7997011540660967,,,
User_31,Hospital,Jakarta Selatan,Azithromycin,Antibiotic,135,27,0.8600222125436476,,,
User_31,Hospital,Jakarta Selatan,Ciprofloxacin,Antibiotic,207,17,0.8638163777309693,,,
User_31,Hospital,Jakarta Selatan,Doxycycline,Antibiotic,416,18,0.7510303738564509,,,
User_31,Hospital,Jakarta Selatan,Clindamycin,Antibiotic,252,11,0.9665825471306354,,,
User_31,Hospital,Jakarta Selatan,Oseltamivir,Antiviral,121,7,0.8750169611108716,,,
User_31,Hospital,Jakarta Selatan,Acyclovir,Antiviral,180,14,0.8646923904958417,,,
User_31,Hospital,Jakarta Selatan,Remdesivir,Antiviral,146,20,0.8640600698254385,,,
User_31,Hospital,Jakarta Selatan,Favipiravir,Antiviral,294,12,0.7533395015695746,,,
User_31,Hospital,Jakarta Selatan,Zanamivir,Antiviral,253,16,0.9048884780626194,,,
User_31,Hospital,Jakarta Selatan,Metformin,Diabetes,329,28,0.9240240317537782,,,
User_31,Hospital,Jakarta Selatan,Insulin,Diabetes,62,10,0.7249907749335389,,,
User_31,Hospital,Jakarta Selatan,Glipizide,Diabetes,476,29,0.7657984552092757,,,
User_31,Hospital,Jakarta Selatan,Sitagliptin,Diabetes,116,25,0.9013270523487756,,,
User_31,Hospital,Jakarta Selatan,Pioglitazone,Diabetes,498,11,0.9308910900374238,,,
User_31,Hospital,Jakarta Selatan,Atorvastatin,Cardiovascular,164,25,0.9971884324797571,,,
User_31,Hospital,Jakarta Selatan,Simvastatin,Cardiovascular,247,21,0.9602036514106338,,,
User_31,Hospital,Jakarta Selatan,Lisinopril,Cardiovascular,402,23,0.912006312538163,,,
User_31,Hospital,Jakarta Selatan,Amlodipine,Cardiovascular,72,7,0.9065190114780725,,,
User_31,Hospital,Jakarta Selatan,Losartan,Cardiovascular,288,7,0.977394243567747,,,
